Title,Genre,Author,Author_l-f,Additional_Authors,Page_Count,Year_Published,Original_Publication_Year,Date_Read,Cover_File,Description
The Starless Sea,Fantasy,Erin Morgenstern,"Morgenstern, Erin",,498,2019,2019,2/15/22,starless-sea.jpeg,A magical underground library filled with forgotten legend and mystery ... need I say more?
Project Hail Mary,Sci-Fi,Andy Weir,"Weir, Andy",,476,2021,2021,2/12/23,PHM.jpg,So good that it ruined Sci Fi for me. Writing this in June 2025 I'm still recovering.
The Ministry for the Future,Sci-Fi,Kim Stanley Robinson,"Robinson, Kim Stanley",,563,2020,2020,4/20/23,ministry-for-future.jpg,
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Sci-Fi,Liu Cixin,"Cixin, Liu",Ken Liu,472,2014,2006,12/27/25,three-body-problem.jpg,"Three years ago I read Project Hail Mary which was so good it ruined all Sci-Fi for me. Three years later, this book brought me hope of a new dawn. I can't recommend it enough."
